lad_name,gt_id,gt_page_id,gt_globe,gt_primary,gt_lat,gt_lon,gt_dim,gt_type,gt_name,gt_country,gt_region,page_id,page_namespace,page_title,page_restrictions,page_is_redirect,page_is_new,page_random,page_touched,page_links_updated,page_latest,page_len,page_content_model,page_lang
Barking and Dagenham,648248722,40197998,earth,0,51.539203,0.1637872,1000,landmark,Church of St Peter and St Paul,GB,NULL,40197998,0,Grade_I_and_II*_listed_buildings_in_the_London_Borough_of_Barking_and_Dagenham,NA,0,0,0.012660761504,20210101005605,20201227035248,946077798,6015,wikitext,NULL
Barking and Dagenham,648248723,40197998,earth,0,51.551013,0.1632224,1000,landmark,Eastbrook public house,GB,NULL,40197998,0,Grade_I_and_II*_listed_buildings_in_the_London_Borough_of_Barking_and_Dagenham,NA,0,0,0.012660761504,20210101005605,20201227035248,946077798,6015,wikitext,NULL
Barking and Dagenham,648248724,40197998,earth,0,51.535516,0.0778481,1000,landmark,"Fire Bell Gate, Barking Abbey",GB,NULL,40197998,0,Grade_I_and_II*_listed_buildings_in_the_London_Borough_of_Barking_and_Dagenham,NA,0,0,0.012660761504,20210101005605,20201227035248,946077798,6015,wikitext,NULL
Barking and Dagenham,648248725,40197998,earth,0,51.557785,0.1358266,1000,landmark,Valence House,GB,NULL,40197998,0,Grade_I_and_II*_listed_buildings_in_the_London_Borough_of_Barking_and_Dagenham,NA,0,0,0.012660761504,20210101005605,20201227035248,946077798,6015,wikitext,NULL
Barking and Dagenham,648248726,40197998,earth,0,51.5393,0.0817,1000,landmark,Barking station,GB,NULL,40197998,0,Grade_I_and_II*_listed_buildings_in_the_London_Borough_of_Barking_and_Dagenham,NA,0,0,0.012660761504,20210101005605,20201227035248,946077798,6015,wikitext,NULL
Barking and Dagenham,648248727,40197998,earth,0,51.5603,0.15615,1000,landmark,Civic Centre,GB,NULL,40197998,0,Grade_I_and_II*_listed_buildings_in_the_London_Borough_of_Barking_and_Dagenham,NA,0,0,0.012660761504,20210101005605,20201227035248,946077798,6015,wikitext,NULL
Barking and Dagenham,648248728,40197998,earth,0,51.5337,0.0952,1000,landmark,St Patrick's Church,GB,NULL,40197998,0,Grade_I_and_II*_listed_buildings_in_the_London_Borough_of_Barking_and_Dagenham,NA,0,0,0.012660761504,20210101005605,20201227035248,946077798,6015,wikitext,NULL
Barking and Dagenham,648252449,1827042,earth,1,51.53,0.11,10000,city,NULL,GB,BDG,1827042,0,Barking_(UK_Parliament_constituency),NA,0,0,0.523583841073,20210101005401,20210101011712,993335663,46283,wikitext,NULL
Barking and Dagenham,648258642,52826893,earth,1,51.5603,0.15615,1000,NULL,NULL,NULL,NULL,52826893,0,CU_London,NA,0,0,0.559252008678,20201216220006,20201216232425,989658092,4261,wikitext,NULL
Barking and Dagenham,648258981,31569938,earth,1,51.55138889,0.11055556,1000,edu,NULL,GB,BDG,31569938,0,South-East_Essex_Technical_College_and_School_of_Art,NA,0,0,0.503790865238,20201216214444,20201029201035,986101554,5109,wikitext,NULL
Barking and Dagenham,648259067,1085577,earth,1,51.56,0.173,1000,edu,NULL,GB,BDG,1085577,0,Barking_and_Dagenham_College,NA,0,0,0.434804932693,20201216212430,20201214213024,989104537,7386,wikitext,NULL
Barking and Dagenham,648259230,24874501,earth,1,51.5364,0.0798,1000,landmark,NULL,GB,BDG,24874501,0,Barking_Learning_Centre,NA,0,0,0.726079857498,20201216214112,20201029201425,986101797,3671,wikitext,NULL
Barking and Dagenham,648266237,6643580,earth,1,51.5603,0.174,1000,landmark,NULL,GB,BDG,6643580,0,Rush_Green_Hospital,NA,0,0,0.311049547043,20201216212937,20201208020131,952782237,3009,wikitext,NULL
Barking and Dagenham,648441571,64126319,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64126319,0,George_Floyd_protests_in_Minnesota,NA,0,0,0.186688372784,20210101045405,20210101051300,995647945,18159,wikitext,NULL
Barking and Dagenham,648445079,64158809,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158809,0,George_Floyd_protests_in_Alabama,NA,0,0,0.155849694752,20201231232025,20201231232553,987947034,15176,wikitext,NULL
Barking and Dagenham,648449192,64158308,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158308,0,George_Floyd_protests_in_Maryland,NA,0,0,0.015980276466,20201231232025,20201231232553,995042393,21351,wikitext,NULL
Barking and Dagenham,648449392,64158820,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158820,0,George_Floyd_protests_in_Connecticut,NA,0,0,0.691518441874,20201231232025,20201231232554,995936185,19771,wikitext,NULL
Barking and Dagenham,648449592,64143268,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64143268,0,George_Floyd_protests_in_Virginia,NA,0,0,0.279715468633,20201231232025,20201231232554,996001498,35927,wikitext,NULL
Barking and Dagenham,648449692,64158812,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158812,0,George_Floyd_protests_in_Alaska,NA,0,0,0.070054229573,20201231232025,20201231232554,987947054,9879,wikitext,NULL
Barking and Dagenham,648449892,64158814,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158814,0,George_Floyd_protests_in_Arizona,NA,0,0,0.121852446801,20201231232025,20201231232554,997057093,24318,wikitext,NULL
Barking and Dagenham,648450592,64143239,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64143239,0,George_Floyd_protests_in_Ohio,NA,0,0,0.308651154764,20201231232025,20201231232553,991958576,45983,wikitext,NULL
Barking and Dagenham,648450992,64158816,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158816,0,George_Floyd_protests_in_Arkansas,NA,0,0,0.09423597511,20201231232025,20201231232553,992734792,13986,wikitext,NULL
Barking and Dagenham,648470941,64185802,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64185802,0,George_Floyd_protests_in_the_Netherlands,NA,0,0,0.657861229445,20201231232025,20201231234647,991976329,27182,wikitext,NULL
Barking and Dagenham,648471341,64209055,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64209055,0,George_Floyd_protests_in_Germany,NA,0,0,0.95094962208,20201231232025,20201231232555,987633839,30880,wikitext,NULL
Barking and Dagenham,648471441,64192541,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64192541,0,George_Floyd_protests_in_Australia,NA,0,0,0.165510449523,20201231232025,20201231233203,990202370,42904,wikitext,NULL
Barking and Dagenham,648471541,64184131,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64184131,0,George_Floyd_protests_in_the_United_Kingdom,NA,0,0,0.0500440995,20201231232025,20201231234653,996424817,88278,wikitext,NULL
Barking and Dagenham,648477644,64158901,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158901,0,George_Floyd_protests_in_Wisconsin,NA,0,0,0.552282854868,20201231232025,20201231232554,993667739,16185,wikitext,NULL
Barking and Dagenham,648478244,64158902,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158902,0,George_Floyd_protests_in_Wyoming,NA,0,0,0.426210871109,20201231232025,20201231232553,990008164,6190,wikitext,NULL
Barking and Dagenham,648483344,64239863,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64239863,0,George_Floyd_protests_in_Belgium,NA,0,0,0.041273280023,20201231232025,20201231232554,994261400,12913,wikitext,NULL
Barking and Dagenham,648485653,64186034,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64186034,0,George_Floyd_protests_in_New_Zealand,NA,0,0,0.583524221109,20201231232025,20201231232554,987633766,35361,wikitext,NULL
Barking and Dagenham,648486159,64215249,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64215249,0,George_Floyd_protests_in_Tennessee,NA,0,0,0.995919673624,20201231232025,20201231232554,996527323,15245,wikitext,NULL
Barking and Dagenham,648486662,64161610,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64161610,0,George_Floyd_protests_in_Georgia,NA,0,0,0.892599271924,20201231232025,20201231232555,994327767,29438,wikitext,NULL
Barking and Dagenham,648489871,64184549,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64184549,0,George_Floyd_protests_in_Canada,NA,0,0,0.537700612824,20201231232025,20201231234647,994284916,44660,wikitext,NULL
Barking and Dagenham,648514492,7014131,earth,1,51.5603,0.15615,1000,NULL,NULL,NULL,NULL,7014131,0,"Civic_Centre,_Dagenham",NA,0,0,0.57053884847,20201221054915,20201221060504,987218820,9630,wikitext,NULL
Barking and Dagenham,648526064,15041754,earth,1,51.54107,0.09007,100,edu,NULL,GB,NULL,15041754,0,Eastbury_Community_School,NA,0,0,0.441322139801,20201216213357,20201209194326,991846653,4991,wikitext,NULL
Barking and Dagenham,648554436,20313349,earth,1,51.53462,0.15578,100,edu,NULL,GB,NULL,20313349,0,Dagenham_Park_Church_of_England_School,NA,0,0,0.186094413586,20201216213820,20201209215022,991845741,2562,wikitext,NULL
Barking and Dagenham,648565985,23399733,earth,1,51.53335,0.12642,100,edu,NULL,GB,NULL,23399733,0,Jo_Richardson_Community_School,NA,0,0,0.154916375949,20201228175105,20201228175047,996799477,2203,wikitext,NULL
Barking and Dagenham,648577246,26014502,earth,1,51.5618,0.14565,100,edu,NULL,GB,NULL,26014502,0,Robert_Clack_School,NA,0,0,0.914880881025,20201216214147,20201209190821,991855512,6410,wikitext,NULL
Barking and Dagenham,648577247,26014502,earth,0,51.5602,0.1419,1000,NULL,NULL,NULL,NULL,26014502,0,Robert_Clack_School,NA,0,0,0.914880881025,20201216214147,20201209190821,991855512,6410,wikitext,NULL
Barking and Dagenham,648577248,26014502,earth,0,51.5634,0.1529,1000,NULL,NULL,NULL,NULL,26014502,0,Robert_Clack_School,NA,0,0,0.914880881025,20201216214147,20201209190821,991855512,6410,wikitext,NULL
Barking and Dagenham,648577249,26014502,earth,0,51.5651,0.1419,1000,NULL,NULL,NULL,NULL,26014502,0,Robert_Clack_School,NA,0,0,0.914880881025,20201216214147,20201209190821,991855512,6410,wikitext,NULL
Barking and Dagenham,648596174,9431968,earth,1,51.536182,0.069787,1000,landmark,NULL,GB,ESS,9431968,0,"Wellington_Mill,_Barking",NA,0,0,0.9216428934209999,20201216213106,20201208082530,852069770,2148,wikitext,NULL
Barking and Dagenham,648599925,30783392,earth,1,51.5769,0.1415,100,edu,NULL,GB,NULL,30783392,0,The_Warren_School,NA,0,0,0.743316451518,20201216214427,20201209202813,992057575,5097,wikitext,NULL
Barking and Dagenham,648608867,32842066,earth,1,51.5483,0.1332,100,edu,NULL,GB,NULL,32842066,0,The_Sydney_Russell_School,NA,0,0,0.384251517718,20201216214510,20201210013430,993326860,4435,wikitext,NULL
Barking and Dagenham,648610938,35215975,earth,0,51.53544202,0.07588573,1000,NULL,Barking Abbey,NULL,NULL,35215975,0,"List_of_English_abbeys,_priories_and_friaries_serving_as_parish_churches",NA,0,0,0.243701016431,20201216214701,20201216221220,986187074,70391,wikitext,NULL
Barking and Dagenham,648626409,10669479,earth,1,51.52194444,0.15111111,1000,landmark,NULL,GB,NULL,10669479,0,Dagenham_wind_turbines,NA,0,0,0.104305454951,20201216213141,20201215220143,964402107,4873,wikitext,NULL
Barking and Dagenham,648626410,10669479,earth,0,51.522,0.151,1000,landmark,Turbine 1,GB,NULL,10669479,0,Dagenham_wind_turbines,NA,0,0,0.104305454951,20201216213141,20201215220143,964402107,4873,wikitext,NULL
Barking and Dagenham,648654164,361268,earth,0,51.5393,0.0817,1000,NULL,Barking,GB,NULL,361268,0,List_of_London_railway_stations,NA,0,0,0.061269705212,20201228124714,20201228125818,996754423,99452,wikitext,NULL
Barking and Dagenham,648654238,361268,earth,0,51.5268,0.145,1000,NULL,Dagenham Dock,GB,NULL,361268,0,List_of_London_railway_stations,NA,0,0,0.061269705212,20201228124714,20201228125818,996754423,99452,wikitext,NULL
Barking and Dagenham,648656428,44648263,earth,1,51.53256,0.130315,100,edu,NULL,GB,BDG,44648263,0,Goresbrook_School,NA,0,0,0.240920305747,20201216215509,20201210101630,992024783,2452,wikitext,NULL
Barking and Dagenham,648656432,44647444,earth,1,51.5244,0.1105,1000,NULL,NULL,NULL,NULL,44647444,0,"Riverside_School,_Barking",NA,0,0,0.487846227639,20201216215509,20201209230430,992032544,2137,wikitext,NULL
Barking and Dagenham,648681454,92600,earth,0,51.53916667,0.08166667,1000,railwaystation,29 - Barking station,GB,NULL,92600,0,Hammersmith_&_City_line,NA,0,0,0.815556321121339,20210101005333,20210101011037,996702778,46091,wikitext,NULL
Barking and Dagenham,648695208,95337,earth,1,51.55,0.11666667,100000,adm1st,NULL,GB,NULL,95337,0,London_Borough_of_Barking_and_Dagenham,NA,0,0,0.613051493291791,20210101005333,20210101012817,992291003,33324,wikitext,NULL
Barking and Dagenham,648772905,64158823,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158823,0,George_Floyd_protests_in_Delaware,NA,0,0,0.026443869864,20201231232025,20201231232554,992790969,13971,wikitext,NULL
Barking and Dagenham,648774310,64158825,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158825,0,George_Floyd_protests_in_Florida,NA,0,0,0.649505580043,20201231232025,20201231232554,993961690,66747,wikitext,NULL
Barking and Dagenham,648775751,64158834,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158834,0,George_Floyd_protests_in_Indiana,NA,0,0,0.654422285388,20201231232025,20201231232554,995044313,19057,wikitext,NULL
Barking and Dagenham,648829021,64158839,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158839,0,George_Floyd_protests_in_Illinois,NA,0,0,0.35581901225,20201231232025,20201231232347,995718338,22172,wikitext,NULL
Barking and Dagenham,648830540,64158845,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158845,0,George_Floyd_protests_in_Louisiana,NA,0,0,0.698048236019,20201231232025,20201231232554,990306913,15621,wikitext,NULL
Barking and Dagenham,648837234,93869,earth,1,51.5487,0.1427,1000,NULL,NULL,NULL,NULL,93869,0,Becontree,NA,0,0,0.140099007766786,20210101005333,20210101010414,995349293,26690,wikitext,NULL
Barking and Dagenham,648852824,143776,earth,1,51.5397,0.1422,1000,NULL,NULL,NULL,NULL,143776,0,Dagenham,NA,0,0,0.693606785213209,20210101073644,20210101005711,995106291,34429,wikitext,NULL
Barking and Dagenham,648858591,64126358,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64126358,0,George_Floyd_protests_in_Washington_(state),NA,0,0,0.399350373373,20201231232025,20201231232554,991828558,65472,wikitext,NULL
Barking and Dagenham,648879668,14575730,earth,1,51.521,0.147,1000,landmark,NULL,GB,NULL,14575730,0,Barking_Power_Station,NA,0,0,0.564375561178,20201216213339,20201216221932,993476071,17451,wikitext,NULL
Barking and Dagenham,648912087,64158846,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158846,0,George_Floyd_protests_in_Maine,NA,0,0,0.052521841413,20201231232025,20201231232554,997105417,20701,wikitext,NULL
Barking and Dagenham,648913493,64158847,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158847,0,George_Floyd_protests_in_Massachusetts,NA,0,0,0.075455886149,20201231232025,20201231232554,992776199,33532,wikitext,NULL
Barking and Dagenham,648914898,64158851,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158851,0,George_Floyd_protests_in_Michigan,NA,0,0,0.992440511235,20201231232025,20201231232555,995808890,60112,wikitext,NULL
Barking and Dagenham,648916314,64158856,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158856,0,George_Floyd_protests_in_Missouri,NA,0,0,0.601846953892,20201231232025,20201231232554,990307440,16879,wikitext,NULL
Barking and Dagenham,648920784,64158863,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158863,0,George_Floyd_protests_in_New_Hampshire,NA,0,0,0.687581736057,20201231232025,20201231232553,986325829,6618,wikitext,NULL
Barking and Dagenham,648922371,64158866,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158866,0,George_Floyd_protests_in_New_Jersey,NA,0,0,0.147398775739,20201231232025,20201231234637,995719013,65376,wikitext,NULL
Barking and Dagenham,648925764,42530106,earth,1,51.551,0.1632,1000,NULL,NULL,NULL,NULL,42530106,0,"Eastbrook,_Dagenham",NA,0,0,0.05293166571,20201224114605,20201224110749,944112763,5425,wikitext,NULL
Barking and Dagenham,648956537,45241573,earth,1,51.5443,0.1303,1000,landmark,NULL,GB,NULL,45241573,0,Parsloes_Manor,NA,0,0,0.378973141602,20201216215529,20201208103008,989418174,3930,wikitext,NULL
Barking and Dagenham,648975843,64158870,earth,0,51.54,0.08,1000,NULL,NULL,NULL,NULL,64158870,0,George_Floyd_protests_in_North_Carolina,NA,0,0,0.854395058149,20201231232025,20201231232554,991912258,28110,wikitext,NULL
Barking and Dagenham,648996051,98649,earth,0,51.52691667,0.13719444,1000,landmark,NULL,GB,NULL,98649,0,High_Speed_1,NA,0,0,0.772847596344396,20210101005333,20210101005859,995545427,97957,wikitext,NULL
Barking and Dagenham,649018359,51871473,earth,1,51.535525,0.076014,1000,NULL,NULL,NULL,NULL,51871473,0,"St_Margaret's_Church,_Barking",NA,0,0,0.058190221825,20210101005625,20201227041827,994892041,12317,wikitext,NULL
Barking and Dagenham,649021141,52334295,earth,1,51.539958,0.161609,1000,landmark,NULL,GB,NULL,52334295,0,"Cross_Keys,_Dagenham",NA,0,0,0.382348209939,20201224114605,20201224110752,938524470,4002,wikitext,NULL
Barking and Dagenham,649023721,10545384,earth,1,51.5355,0.0777,1000,landmark,NULL,NULL,NULL,10545384,0,The_Broadway_(theatre),NA,0,0,0.130823383989,20210101005455,20210101031015,975209489,4809,wikitext,NULL
Barking and Dagenham,649031449,15896421,earth,0,51.5529,0.1319,1000,landmark,Agnes Gardens,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Barking and Dagenham,649031560,15896421,earth,0,51.536213,0.094393,1000,landmark,John Burns Drive,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Barking and Dagenham,649031566,15896421,earth,0,51.5317,0.086,1000,landmark,King Edward's Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Barking and Dagenham,649031631,15896421,earth,0,51.5362,0.0836,1000,landmark,St Erkenwald Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Barking and Dagenham,649042873,1077732,earth,0,51.51533333,0.13316667,1000,NULL,Crossness Point Light,NULL,NULL,1077732,0,Thames_Estuary,NA,0,0,0.334793641006,20201216212429,20201129213616,991398682,21126,wikitext,NULL
Barking and Dagenham,649065734,52871767,earth,1,51.5294,0.1251,200,landmark,NULL,GB,NULL,52871767,0,Ripple_Lane_TMD,NA,0,0,0.959399636357,20201216220007,20201209114448,942210688,5418,wikitext,NULL
Barking and Dagenham,649069095,12641110,earth,0,51.53194444,0.14805556,1000,NULL,NULL,NULL,NULL,12641110,0,List_of_road_junctions_in_the_United_Kingdom:_H,NA,0,0,0.261600994269,20201216213241,20201122124325,960517459,20955,wikitext,NULL
Barking and Dagenham,649069181,12641158,earth,0,51.53277778,0.10916667,1000,NULL,NULL,NULL,NULL,12641158,0,List_of_road_junctions_in_the_United_Kingdom:_L,NA,0,0,0.935562701864,20201216213241,20201122124325,943469304,12979,wikitext,NULL
Barking and Dagenham,649069235,12641171,earth,0,51.58083333,0.14138889,1000,NULL,NULL,NULL,NULL,12641171,0,List_of_road_junctions_in_the_United_Kingdom:_M,NA,0,0,0.712020052768,20201216213241,20201122124325,943469313,16967,wikitext,NULL
Barking and Dagenham,649069247,12641171,earth,0,51.53055556,0.09222222,1000,NULL,NULL,NULL,NULL,12641171,0,List_of_road_junctions_in_the_United_Kingdom:_M,NA,0,0,0.712020052768,20201216213241,20201122124325,943469313,16967,wikitext,NULL
Barking and Dagenham,649069500,12641217,earth,0,51.53277778,0.10916667,1000,NULL,NULL,NULL,NULL,12641217,0,List_of_road_junctions_in_the_United_Kingdom:_R,NA,0,0,0.7382007602110001,20201216213241,20201122124325,943469351,12998,wikitext,NULL
Barking and Dagenham,649096465,3079941,earth,1,51.5245,0.1121,1000,NULL,NULL,NULL,NULL,3079941,0,Court_of_Protection,NA,0,0,0.099972677009,20201231182429,20201231190140,997479360,10574,wikitext,NULL
